# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.43
2                       2.42
4                       2.42
8                       2.41
16                      2.42
32                      2.42
64                      2.43
128                     2.45
256                     3.01
512                     3.06
1024                    3.15
2048                    3.32
4096                    3.52
8192                    5.85
16384                   6.23
32768                   7.04
65536                   8.48
131072                 11.25
262144                 16.94
524288                 28.27
1048576                50.72
