# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.43
2                       2.42
4                       2.41
8                       2.41
16                      2.42
32                      2.41
64                      2.43
128                     2.45
256                     3.01
512                     3.06
1024                    3.14
2048                    3.31
4096                    3.49
8192                    5.82
16384                   6.24
32768                   6.92
65536                   8.44
131072                 11.28
262144                 16.94
524288                 28.25
1048576                50.71
