# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.43
2                       2.42
4                       2.42
8                       2.41
16                      2.42
32                      2.42
64                      2.43
128                     2.45
256                     3.03
512                     3.07
1024                    3.16
2048                    3.32
4096                    3.50
8192                    5.85
16384                   6.28
32768                   6.97
65536                   8.50
131072                 11.30
262144                 16.98
524288                 28.26
1048576                50.72
