# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.39
2                       2.38
4                       2.38
8                       2.38
16                      2.38
32                      2.38
64                      2.39
128                     2.41
256                     2.97
512                     3.02
1024                    3.11
2048                    3.29
4096                    3.45
8192                    5.81
16384                   6.24
32768                   6.95
65536                   8.38
131072                 11.28
262144                 16.95
524288                 28.21
1048576                50.68
