# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.40
2                       2.38
4                       2.38
8                       2.38
16                      2.39
32                      2.38
64                      2.39
128                     2.41
256                     2.97
512                     3.02
1024                    3.12
2048                    3.28
4096                    3.44
8192                    5.79
16384                   6.15
32768                   6.86
65536                   8.38
131072                 11.19
262144                 16.97
524288                 28.22
1048576                50.69
