# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.38
2                       2.37
4                       2.37
8                       2.37
16                      2.37
32                      2.37
64                      2.37
128                     2.40
256                     2.97
512                     3.02
1024                    3.10
2048                    3.28
4096                    3.43
8192                    5.79
16384                   6.20
32768                   7.00
65536                   8.45
131072                 11.30
262144                 16.90
524288                 28.15
1048576                50.67
