# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.38
2                       2.37
4                       2.37
8                       2.37
16                      2.37
32                      2.37
64                      2.38
128                     2.40
256                     2.99
512                     3.03
1024                    3.09
2048                    3.26
4096                    3.42
8192                    5.73
16384                   6.17
32768                   6.88
65536                   8.31
131072                 11.18
262144                 16.86
524288                 28.17
1048576                50.68
