# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       2.38
2                       2.37
4                       2.37
8                       2.37
16                      2.37
32                      2.37
64                      2.38
128                     2.41
256                     2.97
512                     3.02
1024                    3.10
2048                    3.28
4096                    3.44
8192                    5.79
16384                   6.22
32768                   6.99
65536                   8.40
131072                 11.28
262144                 16.88
524288                 28.16
1048576                50.67
